K	ADVFM_AVG	ADVFM_in	ADVFM_on	ADVFM_near	ADVFM_behind	ADVFM_under	FM	PT	ID
 0	13.2813	0	0	13.54	20.5733	32.2933	18.1233	0	0546
 0	35.26	88.54	87.76	0	0	0	8.96	65.31	0368
 0	35.574	38.5433	5.21	30.21	63.5433	40.3633	53.23	60.2067	0405
 0	35.6773	88.2833	90.1033	0	0	0	9.16667	66.7733	0323
 0	35.8327	87.7567	91.4067	0	0	0	7.49667	65.1033	0920
 0	35.9373	88.8033	90.8833	0	0	0	11.3533	65.4167	0603
 0	35.9893	91.4067	88.54	0	0	0	9.16667	64.6867	0602
 0	42.1347	86.2	75.78	5.20667	40.8833	2.60333	32.3967	66.98	0358
 0	43.802	83.0733	61.9767	16.93	53.9067	3.12333	37.0833	64.1667	0345
 0	44.7393	15.3633	1.04	40.6267	90.3633	76.3033	71.3533	55.6233	0509
 0	47.24	70.5733	33.8533	30.99	81.25	19.5333	53.5433	65.6233	0800
 0	48.7493	72.6567	42.9667	33.8533	78.1233	16.1467	55	64.9	0363
 0	50.1033	9.11333	3.64667	74.7367	89.5833	73.4367	69.9967	56.46	0901
 0	51.302	32.03	31.51	64.3233	66.1467	62.5	59.1667	64.1633	0687
 0	52.03	55.4667	12.5	61.1967	90.8833	40.1033	68.1233	67.7067	0804
 0	52.4993	48.9567	12.5	68.23	95.05	37.76	69.3733	66.3533	0369
 0	52.6033	1.56	0	79.4267	99.74	82.29	76.3533	57.71	0045
 0	54.6347	10.4133	0	74.2167	96.8733	91.67	78.23	57.6033	0792
 0	54.8953	0.78	0	87.7567	99.22	86.72	81.2533	58.7533	0764
 0	55.156	0	0.52	85.1533	99.22	90.8867	79.48	59.3767	0863
 0	55.5727	83.8567	38.54	52.8633	35.1567	67.4467	47.1867	63.2267	0931
 0	56.3547	1.30333	0	91.9267	99.22	89.3233	84.48	58.1267	0151
 0	56.5627	25	3.64333	85.4167	98.44	70.3133	78.2333	64.79	0099
 0	57.1873	48.6967	17.97	70.05	94.27	54.95	69.0633	66.0433	0042
 0	57.5513	13.28	0.78	91.4033	99.22	83.0733	82.1867	62.8133	0352
 0	57.916	16.4067	2.86333	90.6233	98.96	80.7267	78.4367	62.7067	0613
 0	58.75	0	0	96.6133	100	97.1367	85.8367	60	0163
 0	58.906	1.3	0.26	95.05	99.22	98.7	84.8967	58.02	0016
 0	59.01	67.97	42.1867	53.6467	82.81	48.4367	64.7933	66.7733	0387
 0	59.114	4.94667	0	95.0533	99.74	95.83	84.7933	65	0342
 0	59.4793	0	0	98.1767	100	99.22	87.81	58.1267	0114
 0	59.74	0	0	98.7	100	100	87.3967	57.2933	0037
 0	59.74	0	0	98.7	100	100	89.6833	65.4167	0593
 0	59.7913	2.86	0	97.1367	100	98.96	87.9167	65.9367	0408
 0	59.792	0	0	98.96	100	100	86.8733	67.29	0055
 0	59.792	0	0	98.96	100	100	88.6433	56.8733	0112
 0	59.792	0	0	99.22	99.74	100	87.5033	66.8733	0185
 0	59.792	0	0	99.74	100	99.22	87.5	60	0854
 0	59.792	0.26	0	98.7	100	100	88.33	64.1667	0852
 0	59.792	0.26	0	98.96	100	99.74	88.1267	66.2467	0896
 0	59.792	1.3	0	97.66	100	100	86.5633	59.3767	0562
 0	59.7927	71.3533	53.3867	49.48	78.1267	46.6167	60.73	67.0833	0153
 0	59.844	0	0	99.48	100	99.74	86.4567	55.21	0017
 0	59.844	0	0	99.48	100	99.74	86.56	57.81	0135
 0	59.896	0	0	99.48	100	100	86.1433	69.5833	0755
 0	59.896	0	0	99.48	100	100	88.5433	59.2733	0278
 0	59.896	0	0	99.74	100	99.74	89.1667	65.52	0115
 0	59.896	0.26	0	99.22	100	100	89.4767	66.1467	0610
 0	59.896	4.16333	0	96.8767	100	98.44	88.2267	65.6233	0162
 0	59.9473	1.82	0	99.74	99.74	98.4367	87.0833	62.6033	0182
 0	59.948	0	0	99.74	100	100	84.0633	56.98	0366
 0	59.948	0	0	99.74	100	100	87.1867	56.6667	0120
 0	59.948	0	0	99.74	100	100	87.6	56.3567	0160
 0	59.948	0	0	99.74	100	100	87.71	67.1867	0430
 0	59.948	0	0	99.74	100	100	88.2267	59.79	0374
 0	59.948	0	0	99.74	100	100	88.4367	59.4833	0298
 0	59.948	0	0	99.74	100	100	89.1667	67.6033	0533
 0	59.948	0.26	0	99.48	100	100	87.29	65.3133	0274
 0	59.948	0.26	0	99.48	100	100	89.27	68.7467	0831
 0	59.948	0.26	0	99.48	100	100	89.6867	68.6433	0848
 0	59.948	0.26	0	99.74	99.74	100	88.02	67.2933	0611
 0	59.948	0.78	0	99.22	99.74	100	88.4367	65.1067	0170
 0	59.9487	2.86333	0	98.96	99.74	98.18	87.1867	66.2533	0313
 0	60.0007	1.82333	0.78	97.92	99.74	99.74	87.08	67.1867	0328
 0	60	0	0	100	100	100	86.5667	59.5833	0618
 0	60	0	0	100	100	100	86.77	55.5233	0900
 0	60	0	0	100	100	100	86.77	58.1267	0007
 0	60	0	0	100	100	100	87.1867	59.3733	0845
 0	60	0	0	100	100	100	87.2933	57.3967	0370
 0	60	0	0	100	100	100	87.2933	58.0233	0557
 0	60	0	0	100	100	100	87.2933	59.6867	0672
 0	60	0	0	100	100	100	87.29	58.8533	0013
 0	60	0	0	100	100	100	87.3967	59.0633	0785
 0	60	0	0	100	100	100	87.6033	57.2933	0612
 0	60	0	0	100	100	100	87.6067	55.31	0338
 0	60	0	0	100	100	100	87.71	57.3967	0812
 0	60	0	0	100	100	100	87.81	55.1033	0628
 0	60	0	0	100	100	100	87.9133	56.8733	0660
 0	60	0	0	100	100	100	87.9167	56.25	0390
 0	60	0	0	100	100	100	88.02	60.3133	0029
 0	60	0	0	100	100	100	88.1233	57.3933	0506
 0	60	0	0	100	100	100	88.1267	66.1467	0930
 0	60	0	0	100	100	100	88.3333	56.4567	0258
 0	60	0	0	100	100	100	88.4367	57.5033	0392
 0	60	0	0	100	100	100	88.44	58.6433	0054
 0	60	0	0	100	100	100	88.5433	56.7733	0781
 0	60	0	0	100	100	100	88.5433	57.6067	0282
 0	60	0	0	100	100	100	88.54	57.3967	0136
 0	60	0	0	100	100	100	88.6467	57.71	0521
 0	60	0	0	100	100	100	88.6467	59.48	0041
 0	60	0	0	100	100	100	88.75	55.73	0291
 0	60	0	0	100	100	100	88.75	57.7067	0018
 0	60	0	0	100	100	100	88.75	59.27	0174
 0	60	0	0	100	100	100	88.8533	56.3533	0838
 0	60	0	0	100	100	100	88.8533	58.3333	0168
 0	60	0	0	100	100	100	88.9567	59.79	0365
 0	60	0	0	100	100	100	88.9567	60.31	0837
 0	60	0	0	100	100	100	88.96	65.52	0504
 0	60	0	0	100	100	100	89.0633	61.0433	0629
 0	60	0	0	100	100	100	89.1667	58.6467	0307
 0	60	0	0	100	100	100	89.2733	57.0833	0669
 0	60	0	0	100	100	100	89.27	60.1067	0152
 0	60	0	0	100	100	100	89.3733	57.5	0899
 0	60	0	0	100	100	100	89.3767	57.2933	0829
 0	60	0	0	100	100	100	89.4767	59.48	0676
 0	60	0	0	100	100	100	89.48	57.9167	0587
 0	60	0	0	100	100	100	89.48	59.2733	0284
 0	60	0	0	100	100	100	89.5833	57.0833	0111
 0	60	0	0	100	100	100	89.6867	61.1467	0020
 0	60	0	0	100	100	100	89.79	57.3967	0264
 0	60	0	0	100	100	100	89.8933	58.23	0847
 0	60	0	0	100	100	100	90.3167	57.5	0869
 0	60	0	0	100	100	100	90.6267	60.2067	0566
 0	60.0013	5.73	0	97.92	100	96.3567	87.1867	65.9367	0827
 0	60	0.26	0	100	99.74	100	87.19	65.4167	0572
 0	60	0.26	0	99.74	100	100	85.9367	68.44	0339
 0	60	0.26	0	99.74	100	100	89.0633	65.73	0523
 0	60	0.26	0	99.74	100	100	89.6867	65.3133	0674
 0	60.052	0.78	0	99.48	100	100	88.1267	63.9567	0537
 0	60.052	0.78	0	99.74	99.74	100	88.02	67.29	0354
 0	60.052	0.78	0	99.74	99.74	100	88.54	65.42	0867
 0	60.052	1.04	0.52	99.22	99.48	100	88.23	70.2067	0803
 0	60.052	2.08	0.26	98.44	99.48	100	88.96	65.9367	0318
 0	60	0.78	0	99.48	99.74	100	90.52	66.8767	0668
 0	60	0.78	0	99.74	100	99.48	89.48	66.67	0375
 0	60.104	0.52	0	100	100	100	87.7133	65.6267	0038
 0	60.104	0.52	0	100	100	100	89.27	68.1267	0881
 0	60.104	0.78	0	100	99.74	100	88.6467	65.2067	0567
 0	60	1.04	0	99.74	99.22	100	88.96	68.4367	0836
 0	60.156	0.52	0.78	99.74	100	99.74	88.8533	66.98	0898
 0	60.156	0.78	0	100	100	100	87.08	65.4167	0609
 0	60.156	1.04	0	99.74	100	100	87.1867	68.1267	0897
 0	60.156	1.3	0	99.74	99.74	100	89.1667	67.5	0526
 0	60.1567	0.52	1.82333	99.22	99.74	99.48	87.5	63.8533	0513
 0	60.1567	1.56333	0	99.48	99.74	100	87.6033	70.2067	0118
 0	60.1567	4.95	0	96.8733	100	98.96	88.6433	66.0433	0134
 0	60.1567	6.50667	0.78	96.8767	98.7	97.92	85.9367	61.8733	0159
 0	60.1573	8.59667	0.78	95.8333	98.44	97.1367	87.71	65.8367	0601
 0	60.208	1.04	0.52	100	100	99.48	90.1067	68.4367	0145
 0	60.2087	1.56333	0.26	99.48	99.74	100	89.48	66.98	0816
 0	60.2087	2.08333	0	98.96	100	100	88.8533	66.1467	0172
 0	60	2.34	0.26	98.18	99.74	99.48	87.6033	67.9167	0678
 0	60.26	0.26	3.38333	98.6967	99.74	99.22	88.85	64.9967	0260
 0	60.2613	3.38667	0	99.22	99.74	98.96	89.3733	65.94	0295
